owner,total_races,wins,win_pct,avg_start,best_start,worst_start,avg_finish,best_finish,worst_finish,avg_laps_led,total_laps_led,most_laps_led,avg_points,avg_playoff_pts,total_money,avg_money,max_race_money,min_race_money
Ray Henderson,3,0,0.0,24.5,23,26,23.67,13,29,0.0,0,0,,,65,33,40,25
Ray Herlocker,42,0,0.0,18.78,5,47,13.29,4,42,0.0,0,0,,,8235,196,850,50
Ray Janelle,1,0,0.0,58.0,58,58,21.0,21,21,0.0,0,0,,,25,25,25,25
Ray Johnstone,4,0,0.0,25.75,20,32,29.0,20,33,0.0,0,0,,,4065,1016,1500,660
Ray Kelly,1,0,0.0,40.0,40,40,36.0,36,36,0.0,0,0,55.0,,850,850,850,850
Ray Moss,1,0,0.0,27.0,27,27,21.0,21,21,0.0,0,0,,,13930,13930,13930,13930
Ray Nichels,228,10,0.04386,9.67,1,44,18.05,1,50,11.89,2710,286,,,436304,1939,24550,50
Ray Osborne,20,0,0.0,25.5,15,42,22.4,9,40,0.0,0,0,,,5430,272,725,100
Ray Pruitt,2,0,0.0,32.0,32,32,28.0,23,33,0.0,0,0,,,35,18,25,10
Ray Underwood,7,0,0.0,20.71,15,27,21.43,8,43,0.0,0,0,,,4410,630,1200,150
Raymond Beadle,234,20,0.08547,11.38,1,41,13.37,1,41,25.41,5945,306,130.25,,4283290,18305,151000,825
Raymond Claridge,2,0,0.0,43.0,43,43,33.0,33,33,0.0,0,0,64.0,,30550,15275,20905,9645
Raymond Key,2,0,0.0,34.5,34,35,29.0,28,30,0.0,0,0,76.0,,155450,77725,82875,72575
Raymond Lewis,3,0,0.0,17.5,9,26,14.67,8,21,0.0,0,0,,,225,113,175,50
Raymond Parks,18,2,0.11111,6.86,1,34,10.33,1,57,11.28,203,97,,,10175,783,2000,25
Raymond Williams,63,0,0.0,26.7,10,50,21.65,7,46,0.0,0,0,,,64360,1022,2460,300
Raynard McGlynn,21,0,0.0,36.67,20,43,40.14,32,43,0.05,1,1,39.14,,1462426,69639,81764,51365
Reb Wickersham,34,0,0.0,26.68,8,50,21.68,8,46,0.0,0,0,,,8070,252,925,50
Rebel Racing,4,0,0.0,15.75,5,32,11.25,5,22,0.0,0,0,,,900,225,350,125
Red Farmer,7,0,0.0,19.71,10,30,29.57,4,43,0.14,1,1,,,4810,802,1100,500
Red Harrelson,1,0,0.0,24.0,24,24,41.0,41,41,0.0,0,0,,,0,,,
Red Harris,2,0,0.0,,,,27.5,26,29,0.0,0,0,,,0,,,
Red Hollingsworth,4,0,0.0,38.0,31,51,32.75,24,48,0.0,0,0,,,650,163,200,50
Red Sharp,51,0,0.0,16.41,3,34,17.41,4,48,0.24,12,12,,,27185,533,1800,25
Reds Kagle,13,0,0.0,15.92,7,30,19.31,4,52,0.0,0,0,,,1650,150,275,50
Reid Shaw,23,1,0.04348,13.78,4,45,15.83,1,42,7.74,178,178,,,8605,374,1135,100
Reino Tulonen,4,0,0.0,42.5,6,79,26.5,5,40,0.0,0,0,,,300,75,200,25
Rex Lovette,59,7,0.11864,6.83,1,43,13.37,1,47,47.31,2791,294,,,30800,550,4795,5
Rex White,172,26,0.15116,6.97,1,41,8.56,1,37,26.53,4564,276,,,161733,946,10315,25
Rey Martinez,1,0,0.0,22.0,22,22,43.0,43,43,0.0,0,0,,,100,100,100,100
Rich Bickle,3,0,0.0,36.33,29,40,29.67,22,39,0.0,0,0,74.0,,23305,7768,19120,1710
Richard Brown,6,0,0.0,20.5,16,25,23.0,6,40,0.0,0,0,,,10489,1748,4400,775
Richard Childress,3320,116,0.03494,17.62,1,43,16.38,1,43,10.14,33651,456,82.6,0.1,247407286,94071,1510469,250
Richard Gallup,2,0,0.0,54.5,51,58,40.5,25,56,0.0,0,0,,,110,55,60,50
Richard Giachetti,26,0,0.0,25.96,3,42,24.08,2,44,0.04,1,1,,,17467,699,1535,100
Richard Hammond,2,0,0.0,28.0,9,47,16.0,10,22,0.0,0,0,,,3515,1758,1815,1700
Richard Hilton,1,0,0.0,27.0,27,27,43.0,43,43,0.0,0,0,34.0,,25415,25415,25415,25415
Richard Howard,110,21,0.19091,7.06,1,39,11.03,1,45,92.34,10157,500,90.75,,787629,7160,45425,300
Richard Jackson,241,0,0.0,20.39,1,42,21.3,2,43,1.65,398,139,100.43,,4499051,18668,117800,3750
Richard Mummert,27,0,0.0,26.04,14,40,18.96,6,44,0.0,0,0,109.1,,33430,1238,2725,480
Richard Peralta,2,0,0.0,34.0,33,35,13.0,11,15,0.0,0,0,118.0,,3295,1648,2045,1250
Richard Petty Motorsports,900,5,0.00556,20.73,1,43,20.89,1,43,1.51,1355,144,46.63,0.0,82282954,126980,786563,66025
Richard Riley,14,0,0.0,20.15,10,27,17.57,6,40,0.0,0,0,,,1025,73,200,50
Richard Waters,1,0,0.0,27.0,27,27,29.0,29,29,0.0,0,0,76.0,,265,265,265,265
Richard Woodland,2,0,0.0,41.5,39,44,37.5,37,38,0.0,0,0,50.5,,16125,8063,10095,6030
Rick Baldwin,6,0,0.0,31.83,27,40,22.67,12,36,0.0,0,0,95.0,,20770,3462,8900,1120
Rick Glenn,2,0,0.0,37.5,33,42,40.0,38,42,0.0,0,0,43.0,,112935,56468,57800,55135
Rick Hendrick,4769,308,0.06458,13.75,1,43,15.22,1,43,16.94,80809,431,83.95,0.38,359357636,101142,1525275,1100
Rick McCray,21,0,0.0,27.05,14,41,29.19,12,41,0.0,0,0,77.11,,26495,1262,3200,500
Rick Newsom,79,0,0.0,30.92,14,45,25.11,11,41,0.0,0,0,84.16,,76345,966,3260,305
Rick Scribner,2,0,0.0,42.0,42,42,38.5,36,41,0.0,0,0,47.5,,9025,4513,4820,4205
Rick Ware,621,0,0.0,33.18,3,42,30.73,4,42,0.05,31,4,3.12,0.0,79780,79780,79780,79780
Rick Wilson,20,0,0.0,21.35,5,34,27.1,9,42,0.35,7,6,82.35,,56500,2825,9815,575
Ricky Benton,2,0,0.0,35.5,32,39,18.5,14,23,0.0,0,0,0.0,0.0,0,,,
Ricky Rudd,192,6,0.03125,18.34,1,41,18.97,1,43,5.52,1060,198,109.44,,7883285,41059,571000,6625
Rimegepant,1,0,0.0,34.0,34,34,30.0,30,30,0.0,0,0,7.0,0.0,0,,,
Riviera Hot Spas,1,0,0.0,20.0,20,20,29.0,29,29,0.0,0,0,76.0,,1115,1115,1115,1115
Robbie Robinson,4,0,0.0,22.0,15,29,26.25,14,45,0.0,0,0,,,75,25,25,25
Robby Gordon,251,0,0.0,31.92,2,43,29.4,2,43,0.52,130,48,67.16,,23487051,93574,334763,58825
Robert Beadle,5,0,0.0,14.6,5,26,26.6,8,36,0.6,3,3,84.8,,10770,2154,4740,850
Robert Brown,1,0,0.0,31.0,31,31,17.0,17,17,0.0,0,0,,,610,610,610,610
Robert Dixon,1,0,0.0,,,,8.0,8,8,0.0,0,0,,,75,75,75,75
Robert Gee,11,0,0.0,24.64,8,34,19.55,8,38,0.0,0,0,97.11,,22770,2070,4785,350
Robert Harper,11,0,0.0,21.55,6,44,18.91,7,43,0.0,0,0,,,9435,858,3350,100
Robert Harrington,12,0,0.0,28.67,16,40,25.92,13,39,0.33,4,4,85.67,,27000,2250,3900,1035
Robert Koehler,1,0,0.0,13.0,13,13,28.0,28,28,1.0,1,1,,,1775,1775,1775,1775
Robert Krogh,2,0,0.0,36.0,28,44,38.0,35,41,0.0,0,0,49.0,,19680,9840,10215,9465
Robert Link,2,0,0.0,32.5,28,37,33.0,28,38,0.0,0,0,,,1275,638,775,500
Robert McEntyre,24,0,0.0,18.46,3,36,21.08,7,36,0.17,4,2,100.71,,109845,4577,23950,810
Robert McGrath,1,0,0.0,36.0,36,36,30.0,30,30,0.0,0,0,,,25,25,25,25
Robert McKinley,3,0,0.0,23.0,19,27,20.0,9,27,0.0,0,0,,,150,75,100,50
Robert McReynolds,1,0,0.0,33.0,33,33,30.0,30,30,0.0,0,0,,,75,75,75,75
Robert Palmer,2,0,0.0,14.0,12,16,31.0,26,36,0.0,0,0,70.0,,2655,1328,1700,955
Robert Ramey,7,0,0.0,30.86,9,47,32.71,18,44,0.0,0,0,,,925,154,200,100
"Robert Richardson, Sr.",22,0,0.0,36.95,23,43,40.27,27,43,0.0,0,0,2.55,,1656180,75281,133070,62110
Robert Rinaldi,4,0,0.0,37.25,34,43,42.5,41,43,0.0,0,0,35.5,,254208,63552,65586,61069
Robert S. Hale,2,0,0.0,29.0,20,38,25.0,14,36,0.0,0,0,,,1665,833,915,750
Robert Schultz,2,0,0.0,30.5,17,44,22.0,21,23,0.0,0,0,,,2410,1205,2205,205
Robert Smith,15,0,0.0,17.07,4,32,18.13,3,38,0.0,0,0,,,2920,209,450,50
Robert Switzer,1,0,0.0,33.0,33,33,13.0,13,13,0.0,0,0,124.0,,2035,2035,2035,2035
Robert Tartaglia,1,0,0.0,36.0,36,36,35.0,35,35,0.0,0,0,58.0,,500,500,500,500
Robert Wallace,1,0,0.0,23.0,23,23,14.0,14,14,0.0,0,0,,,25,25,25,25
Robin Schildknecht,2,0,0.0,26.5,24,29,18.0,15,21,0.0,0,0,118.0,,1575,788,1075,500
Robinson-Blakeney Racing,17,0,0.0,37.76,31,43,35.24,26,43,0.06,1,1,7.18,,1323343,77844,90895,65360
Rocco Janette,2,0,0.0,18.0,18,18,27.5,17,38,0.0,0,0,,,0,,,
Rocky Hinton,27,0,0.0,17.48,3,41,19.33,2,38,0.52,14,14,,,10460,387,1000,75
Rocky Moran,3,0,0.0,30.33,25,34,25.33,20,30,0.0,0,0,87.0,,3195,1065,1565,675
Rod Osterlund,201,7,0.03483,15.13,1,41,15.51,1,41,12.73,2559,276,122.98,,1632164,8120,49050,430
Rod Soderin,1,0,0.0,22.0,22,22,29.0,29,29,0.0,0,0,,,35,35,35,35
Rodney Friesen,2,0,0.0,28.5,22,35,22.0,22,22,0.0,0,0,97.0,,2370,1185,1495,875
Roger Attard,1,0,0.0,22.0,22,22,44.0,44,44,0.0,0,0,,,0,,,
Roger Baldwin,2,0,0.0,38.5,31,46,31.5,16,47,0.0,0,0,,,200,200,200,200
Roger Bracken,2,0,0.0,39.0,39,39,29.5,29,30,0.0,0,0,,,1740,870,1020,720
Roger Clemmens,1,0,0.0,,,,30.0,30,30,0.0,0,0,,,0,,,
Roger Hamby,290,0,0.0,26.21,8,42,22.52,6,41,0.05,14,4,95.3,,1058910,3651,21120,325
Roger Lubinski,51,0,0.0,20.96,5,40,23.37,5,50,0.0,0,0,,,51380,1007,2800,200
Roger Paquette,11,0,0.0,13.45,5,31,15.36,3,33,1.73,19,18,120.8,,26625,2420,8620,620
Roger Penske,2466,140,0.05677,12.74,1,43,15.56,1,44,18.23,44947,446,72.81,0.38,181899861,112353,1586503,275
Roger Smith,1,0,0.0,36.0,36,36,42.0,42,42,0.0,0,0,37.0,,47700,47700,47700,47700
Roland Gautsche,1,0,0.0,6.0,6,6,22.0,22,22,0.0,0,0,,,785,785,785,785
Rollin Smith,1,0,0.0,35.0,35,35,12.0,12,12,0.0,0,0,,,350,350,350,350
Romeo Gelsi,1,0,0.0,40.0,40,40,52.0,52,52,0.0,0,0,,,0,,,
Romy Hammes,2,0,0.0,18.0,17,19,23.5,10,37,0.0,0,0,,,700,350,550,150
Ron Benfield,112,0,0.0,12.85,1,35,19.53,3,41,6.35,711,161,107.22,,563040,5027,55980,525
Ron Caragias,1,0,0.0,30.0,30,30,28.0,28,28,0.0,0,0,79.0,,895,895,895,895
Ron Cory,3,0,0.0,23.33,13,34,26.33,12,36,0.0,0,0,,,1470,490,1095,125
Ron Esau,3,0,0.0,32.0,24,39,30.0,14,41,0.0,0,0,89.5,,4560,1520,2250,665
Ron Gautsche,5,0,0.0,35.8,26,51,32.6,19,49,0.0,0,0,,,5670,1134,1720,735
Ron Grana,1,0,0.0,40.0,40,40,37.0,37,37,0.0,0,0,,,690,690,690,690
Ron Parker,2,0,0.0,35.5,34,37,38.5,38,39,0.0,0,0,47.5,,7640,3820,4990,2650
Ron Ronacher,33,0,0.0,23.48,9,39,21.27,3,40,0.0,0,0,,,11715,366,865,200
Ron Shephard,2,0,0.0,38.5,38,39,30.0,21,39,0.0,0,0,73.0,,3745,1873,2595,1150
Ron Smith,3,0,0.0,23.67,10,36,24.0,8,36,0.0,0,0,,,510,170,225,100
Ron Spohn,10,0,0.0,31.6,21,40,25.9,15,36,0.0,0,0,85.0,,21110,2111,5100,985
Ron Staughton,1,0,0.0,30.0,30,30,27.0,27,27,0.0,0,0,,,0,,,
Ron Stotten,36,0,0.0,25.03,11,43,20.72,7,36,0.0,0,0,,,7580,223,825,100
Ronald Hawk,2,0,0.0,35.5,25,46,18.5,18,19,0.0,0,0,,,500,250,425,75
Ronald Smith,6,0,0.0,21.17,12,32,23.33,10,43,0.0,0,0,,,2000,333,1035,100
Ronnie Daniel,8,0,0.0,32.13,23,57,27.0,16,57,0.0,0,0,,,4040,505,975,200
Ronnie Duman,1,0,0.0,25.0,25,25,25.0,25,25,0.0,0,0,,,100,100,100,100
Ronnie Elder,111,0,0.0,11.62,2,32,16.49,2,47,4.67,518,205,121.63,,308230,2777,16890,385
Ronnie Hopkins,7,2,0.28571,8.14,3,19,3.71,1,10,35.71,250,124,,,10300,1471,3875,500
Ronnie Kohler,3,0,0.0,15.5,15,16,12.67,5,22,0.0,0,0,,,300,100,200,25
Ronnie Thomas,102,0,0.0,28.52,10,42,24.57,9,42,0.03,3,2,89.41,,229325,2248,10500,625
Roscoe Leonard,1,0,0.0,19.0,19,19,31.0,31,31,0.0,0,0,,,975,975,975,975
Roscoe Sanders,10,0,0.0,19.3,6,33,23.5,11,43,0.0,0,0,,,3025,303,725,100
Roscoe Thompson,2,0,0.0,10.5,10,11,19.5,13,26,0.0,0,0,,,100,100,100,100
Ross Ferguson,3,0,0.0,29.33,11,39,34.67,26,39,0.0,0,0,,,1821,607,796,375
Roulo Brothers,7,0,0.0,27.29,9,40,28.57,13,39,0.0,0,0,77.29,,49095,7014,8195,6055
Roy Alloway,2,0,0.0,33.0,33,33,24.0,19,29,0.0,0,0,,,100,50,50,50
Roy Bentley,1,0,0.0,39.0,39,39,47.0,47,47,0.0,0,0,,,0,,,
Roy Buckner,7,0,0.0,24.71,13,44,21.29,12,34,0.0,0,0,,,4805,686,1420,100
Roy Burdick,22,1,0.04545,11.77,1,44,16.73,1,60,4.55,100,44,,,39275,1870,15775,100
Roy Dutton,9,0,0.0,29.67,17,41,19.11,8,35,0.0,0,0,,,4180,464,1395,100
Roy Hallquist,9,0,0.0,20.11,10,36,16.56,4,28,0.0,0,0,,,2345,261,495,100
Roy McDonald,8,0,0.0,25.88,13,46,28.63,13,66,0.0,0,0,,,825,103,200,50
Roy Thornley,26,0,0.0,17.58,7,42,20.23,3,44,0.04,1,1,,,43616,1678,3770,680
Roy Trantham,3,0,0.0,13.33,4,20,19.67,8,28,0.0,0,0,,,1200,1200,1200,1200
Roy Tyner,239,0,0.0,22.74,3,57,18.61,2,50,0.0,0,0,,,64072,281,1920,25
Roz Howard,6,0,0.0,16.17,6,26,13.67,7,25,0.0,0,0,,,1955,326,1050,50
Ruby Flock,1,0,0.0,,,,18.0,18,18,0.0,0,0,,,25,25,25,25
Rudy Hires,2,0,0.0,50.5,45,56,58.0,39,77,0.0,0,0,,,50,50,50,50
Rudy Hoerr,4,0,0.0,19.5,6,46,15.75,4,46,0.0,0,0,,,6650,2217,3825,1275
Rush Johnson,5,0,0.0,25.8,18,37,22.2,8,40,0.0,0,0,,,8396,1679,3100,1075
Russ Dawson,4,0,0.0,12.5,7,21,13.25,3,38,0.0,0,0,,,7650,1913,4000,450
Russ Draime,5,0,0.0,14.2,6,20,14.8,5,24,0.2,1,1,121.0,,20345,4069,9135,1600
Russ Loh,5,0,0.0,28.0,14,48,20.2,2,32,0.0,0,0,,,825,165,700,25
Russ Whiteside,2,0,0.0,24.5,20,29,22.0,8,36,0.0,0,0,,,2280,1140,1215,1065
Russell Large,5,0,0.0,20.2,5,39,27.0,19,37,1.8,9,9,,,5595,1119,3390,420
Russell Wainscott,2,0,0.0,25.0,7,43,36.5,9,64,0.0,0,0,,,100,100,100,100
Rusty Wallace,1,0,0.0,36.0,36,36,20.0,20,20,0.0,0,0,0.0,,291638,291638,291638,291638
S.G. Russell,1,0,0.0,54.0,54,54,30.0,30,30,0.0,0,0,,,50,50,50,50
S.T. Campbell,7,0,0.0,19.43,9,34,17.14,5,33,0.0,0,0,,,830,119,225,25
Sadler Brothers,57,0,0.0,26.51,5,40,27.75,8,42,0.05,3,2,80.0,,564365,9901,80205,890
Sally Guide,9,0,0.0,37.63,21,61,30.44,13,58,0.0,0,0,,,785,112,200,25
Salt Walther,3,0,0.0,24.0,21,26,17.67,12,24,0.0,0,0,112.0,,9610,3203,5880,1005
Sam Arakalian,2,0,0.0,24.5,17,32,31.0,29,33,0.0,0,0,70.0,,1655,828,850,805
Sam Arena,10,0,0.0,25.4,7,55,22.9,10,39,0.0,0,0,,,665,95,150,50
Sam Clark,1,0,0.0,58.0,58,58,40.0,40,40,0.0,0,0,,,0,,,
Sam Colvin,1,0,0.0,16.0,16,16,11.0,11,11,0.0,0,0,,,125,125,125,125
Sam DiRusso,2,0,0.0,38.0,20,56,18.0,10,26,0.0,0,0,,,75,38,50,25
Sam Fletcher,7,0,0.0,21.14,8,33,23.71,10,37,0.0,0,0,,,4035,576,1135,100
Sam Fogle,27,0,0.0,12.93,3,24,14.59,5,27,0.11,3,3,,,4180,167,440,100
Sam Knox,28,1,0.03571,11.35,1,47,15.86,1,44,9.57,268,154,,,5025,218,1000,10
Sam Marshall,1,0,0.0,,,,24.0,24,24,0.0,0,0,,,0,,,
Sam McCuthen,11,0,0.0,12.27,4,22,17.18,5,35,0.18,2,2,,,1415,157,445,50
Sam McMahon,29,0,0.0,26.07,11,41,22.38,6,43,0.1,3,3,96.24,,190305,6562,24560,2500
Sam McQuagg,1,0,0.0,9.0,9,9,12.0,12,12,0.0,0,0,,,120,120,120,120
Sam Nunn,2,0,0.0,16.5,13,20,12.5,8,17,0.0,0,0,,,140,70,100,40
Sam Rice,60,2,0.03333,15.07,1,67,14.95,1,43,7.63,458,180,,,15750,328,3500,10
Sam Rose,4,0,0.0,40.75,37,43,24.25,15,37,0.0,0,0,,,3210,803,1175,630
Sandy Lynch,2,0,0.0,32.0,32,32,41.0,16,66,0.0,0,0,,,25,25,25,25
Sandy Sardin,1,0,0.0,36.0,36,36,34.0,34,34,0.0,0,0,,,1450,1450,1450,1450
Sandy Satullo,4,0,0.0,35.5,29,39,31.75,19,39,0.0,0,0,67.75,,4825,1206,1500,965
Sausman,1,0,0.0,39.0,39,39,46.0,46,46,0.0,0,0,,,100,100,100,100
Sausman Chevrolet,1,0,0.0,10.0,10,10,23.0,23,23,0.0,0,0,,,50,50,50,50
Saverance Motors,1,0,0.0,69.0,69,69,73.0,73,73,0.0,0,0,,,0,,,
Scott Barbour,23,0,0.0,31.74,6,43,29.26,9,43,0.09,2,1,75.74,,809764,35207,99504,19850
Scott Miller,7,0,0.0,21.86,12,26,27.43,13,36,0.0,0,0,80.71,,9545,1364,3030,715
Scott Smith,4,0,0.0,15.0,11,23,25.25,14,38,0.0,0,0,87.25,,14960,3740,11585,500
Scotty Cain,29,0,0.0,13.85,3,47,11.93,2,32,1.1,32,19,,,7220,249,700,25
Shep Langdon,41,0,0.0,19.51,5,39,16.05,6,28,0.0,0,0,,,4920,123,600,50
Sherman Clark,8,0,0.0,12.63,7,27,18.25,4,32,0.0,0,0,,,920,115,340,10
Sherman Utsman,17,0,0.0,15.47,5,36,12.29,5,26,0.0,0,0,,,4885,287,650,125
Sherrill Green,1,0,0.0,23.0,23,23,30.0,30,30,0.0,0,0,73.0,,1460,1460,1460,1460
Shorty Gibbs,2,0,0.0,16.0,16,16,17.5,13,22,0.0,0,0,,,50,25,25,25
Shorty Johns,112,1,0.00893,15.43,1,43,22.41,1,50,7.86,880,430,,,72645,679,5700,50
Shorty Rollins,47,1,0.02128,11.82,2,40,13.34,1,38,2.32,109,46,,,16055,373,3815,45
Sikes Motors,1,0,0.0,41.0,41,41,45.0,45,45,0.0,0,0,,,0,,,
Sims Brothers,7,0,0.0,23.71,11,34,23.71,12,34,0.0,0,0,91.86,,34475,4925,19800,1405
Skimp Hersey,1,0,0.0,,,,18.0,18,18,0.0,0,0,,,25,25,25,25
Skip Jaehne,3,0,0.0,26.67,19,37,24.33,16,29,0.0,0,0,90.0,,6085,2028,2460,1700
Slick Gardner,1,0,0.0,11.0,11,11,47.0,47,47,0.0,0,0,,,990,990,990,990
Slick Smith,4,0,0.0,6.0,6,6,11.0,7,17,0.0,0,0,,,500,125,150,100
Slim Rominger,4,0,0.0,27.0,11,51,24.75,10,53,0.0,0,0,,,715,179,450,25
Smith & Jones,3,0,0.0,15.0,15,15,19.0,8,31,0.0,0,0,,,150,50,100,25
Smith Racing,1,0,0.0,40.0,40,40,37.0,37,37,0.0,0,0,52.0,,2750,2750,2750,2750
Smokey Purser,1,0,0.0,54.0,54,54,61.0,61,61,0.0,0,0,,,0,,,
Smokey Yunick,78,9,0.11538,8.32,1,39,14.31,1,44,22.9,1786,191,,,110290,1451,21050,60
Sonny Black,6,0,0.0,36.25,7,65,34.5,9,80,0.0,0,0,,,200,50,75,25
Sonny Easley,2,0,0.0,21.5,21,22,16.5,7,26,0.0,0,0,115.5,,3200,1600,2000,1200
Sonny Morgan,1,0,0.0,31.0,31,31,39.0,39,39,0.0,0,0,,,25,25,25,25
Speedy Spiers,2,0,0.0,6.0,3,9,18.5,18,19,0.0,0,0,,,150,75,100,50
Speedy Thompson,58,6,0.10345,6.42,1,32,10.31,1,48,15.14,878,210,,,34415,615,13590,20
Spencer Brown,1,0,0.0,39.0,39,39,28.0,28,28,0.0,0,0,79.0,,2175,2175,2175,2175
Spire Motorsports,336,1,0.00298,28.98,5,39,26.6,1,40,0.51,172,48,8.09,0.0,0,,,
Spook Crawford,168,0,0.0,17.43,1,67,16.26,3,47,0.0,0,0,,,25015,157,1700,25
Squirt Johns,2,0,0.0,7.0,5,9,17.5,15,20,21.0,42,42,,,90,90,90,90
Stacy Compton,7,0,0.0,37.71,27,43,40.86,38,43,0.0,0,0,0.71,,514585,73512,83925,64225
Stan Hover,16,0,0.0,39.56,27,43,35.75,19,43,0.0,0,0,55.75,,747276,46705,65656,4500
Stan Lasky,3,0,0.0,27.67,23,32,27.33,22,32,0.0,0,0,82.0,,5695,1898,3860,835
Stan Noble,6,0,0.0,22.67,20,27,24.5,15,29,0.0,0,0,,,150,25,25,25
Stan Parnell,1,0,0.0,58.0,58,58,47.0,47,47,0.0,0,0,,,0,,,
Stan Starr,1,0,0.0,17.0,17,17,22.0,22,22,0.0,0,0,,,1200,1200,1200,1200
Stanley Moore,3,0,0.0,19.0,18,20,46.0,14,81,0.0,0,0,,,25,25,25,25
Stanley Smith,27,0,0.0,29.48,11,38,31.0,21,40,0.44,12,12,70.19,,152055,5632,24150,3325
Stanton Barrett,10,0,0.0,37.1,30,43,40.0,33,43,0.0,0,0,43.0,,681009,68101,79900,59910
StarCom Racing,164,0,0.0,33.04,23,40,31.03,11,40,0.01,1,1,2.9,0.0,0,,,
Stavola Brothers,524,4,0.00763,20.58,1,42,19.75,1,43,2.91,1523,190,105.67,,7172580,13688,202940,1045
Stavola Labonte Racing,2,0,0.0,30.5,30,31,26.0,22,30,0.0,0,0,85.0,,205051,102526,110551,94500
Stephens Motors,1,0,0.0,,,,14.0,14,14,0.0,0,0,,,25,25,25,25
Sterling Long,3,0,0.0,,,,20.33,7,28,0.0,0,0,,,150,150,150,150
Steve Balogh,11,0,0.0,33.91,28,40,30.18,20,42,0.0,0,0,72.45,,74595,6781,21710,3690
Steve Gray,1,0,0.0,38.0,38,38,30.0,30,30,0.0,0,0,73.0,,1675,1675,1675,1675
Steve Harrison,1,0,0.0,21.0,21,21,24.0,24,24,0.0,0,0,91.0,,1515,1515,1515,1515
Steve Moore,4,0,0.0,37.5,35,40,24.5,18,35,0.0,0,0,89.5,,10310,2578,3470,1625
Steve Peles,8,0,0.0,33.38,24,40,22.75,19,35,0.0,0,0,94.86,,7390,924,1180,500
Steve Pfeifer,2,0,0.0,34.5,34,35,22.5,21,24,0.0,0,0,95.5,,1955,978,1055,900
Steve Pierce,16,0,0.0,13.93,1,62,15.06,2,41,14.5,232,138,,,2785,174,600,50
Steve Temme,1,0,0.0,40.0,40,40,31.0,31,31,0.0,0,0,70.0,,950,950,950,950
Steve Turner,1,0,0.0,6.0,6,6,37.0,37,37,0.0,0,0,7.0,,87780,87780,87780,87780
Stewart Haas Racing,1900,69,0.03632,15.43,1,43,16.2,1,43,10.43,19819,355,33.11,0.2,100140471,146404,1157195,63360
Stewart Joyce,2,0,0.0,29.0,26,32,22.5,8,37,0.0,0,0,,,225,113,200,25
Stewart McKinney,12,0,0.0,12.33,2,36,13.5,3,26,0.0,0,0,,,4695,391,1150,50
Stoney Johnson,1,0,0.0,23.0,23,23,14.0,14,14,0.0,0,0,,,200,200,200,200
Sumner McKnight,6,0,0.0,32.0,24,37,20.5,14,31,0.0,0,0,101.5,,15050,2508,3985,650
Sun Systems,1,0,0.0,21.0,21,21,35.0,35,35,0.0,0,0,58.0,,1000,1000,1000,1000
T & O Racing,1,0,0.0,39.0,39,39,31.0,31,31,0.0,0,0,70.0,,1975,1975,1975,1975
T. Weldin,1,0,0.0,24.0,24,24,39.0,39,39,0.0,0,0,,,500,500,500,500
T.A. Toomes,1,0,0.0,38.0,38,38,17.0,17,17,0.0,0,0,,,200,200,200,200
T.C. Hunt,2,0,0.0,29.5,27,32,27.0,26,28,0.0,0,0,,,1440,720,1050,390
T.L. King,2,0,0.0,28.5,28,29,32.0,19,45,0.0,0,0,,,25,25,25,25
T.W. Taylor,12,0,0.0,27.0,15,39,29.0,19,40,0.08,1,1,76.42,,119075,9923,26000,5840
TMT Racing,8,0,0.0,33.88,25,39,29.75,23,36,0.0,0,0,2.88,0.0,0,,,
Tad Geschickter,2,0,0.0,22.0,20,24,29.0,22,36,0.0,0,0,76.0,,229275,114638,148825,80450
Talmadge Cochrane,17,0,0.0,24.18,9,50,24.82,10,49,0.0,0,0,,,3245,232,700,50
Talmadge Prince,1,0,0.0,11.0,11,11,28.0,28,28,0.0,0,0,,,0,,,
Tamara Turner,2,0,0.0,43.5,43,44,37.0,36,38,0.0,0,0,52.0,,30920,15460,20720,10200
Team Hezeberg,9,0,0.0,35.67,33,40,34.11,22,39,0.0,0,0,1.89,0.0,0,,,
Teaugemobile,1,0,0.0,1.0,1,1,28.0,28,28,34.0,34,34,,,25,25,25,25
Ted Armstrong,1,0,0.0,14.0,14,14,35.0,35,35,0.0,0,0,58.0,,500,500,500,500
Ted Campbell,5,0,0.0,24.8,4,43,31.8,24,43,0.0,0,0,67.0,,296628,59326,105280,42380
Ted Cannady,15,0,0.0,23.6,6,32,21.13,12,40,0.0,0,0,,,710,55,100,40
Ted Chamberlain,60,0,0.0,21.22,10,42,17.43,7,56,0.0,0,0,,,3605,68,150,20
Ted Chester,126,20,0.15873,8.6,1,55,10.4,1,55,24.87,3134,210,,,49625,403,5050,10
Ted Christopher,1,0,0.0,33.0,33,33,31.0,31,31,0.0,0,0,70.0,,22360,22360,22360,22360
Ted Fritz,1,0,0.0,29.0,29,29,33.0,33,33,0.0,0,0,64.0,,620,620,620,620
Ted Haak,2,0,0.0,24.0,23,25,11.5,10,13,0.0,0,0,,,550,275,450,100
Ted Lee,7,0,0.0,38.0,28,55,25.0,13,37,0.0,0,0,,,280,40,90,25
Ted Sidwell,2,0,0.0,24.5,20,29,14.0,14,14,0.0,0,0,,,2325,1163,2225,100
Ted Sweeney,3,0,0.0,16.33,5,23,16.0,14,18,0.0,0,0,,,150,50,50,50
